name,price,image_url,cat_id,cat
Factory Wontons : เกี๊ยวทอดแฟคทอรี่,90,test.jpg,1,Appetizer
Spicy Edamame : ถั่วแระญี่ปุ่นผัดซอส,75,test.jpg,1,Appetizer
Money Bags : ถุงทอง,95,test.jpg,1,Appetizer
Factory Spring Rolls : ปอเปี๊ยะทอด,85,test.jpg,1,Appetizer
Factory Fresh Rolls : ปอเปี๊ยะผักสด,70,test.jpg,1,Appetizer
New Orleans Chicken : ปีกไก่นิวออร์ลีน,90,test.jpg,1,Appetizer
Salted Crispy Mushroom : เห็ดคั่วเกลือ,90,test.jpg,1,Appetizer
The Crazy Fries : เครซี่ฟรายส์,130,test.jpg,1,Appetizer
French Fries : เฟรนช์ฟรายส์,70,test.jpg,1,Appetizer
Pork/Beef Jerky : หมู/เนื้อทอดแดดเดียว,100,test.jpg,1,Appetizer
Baked Mussels with Garlic Butter Cheese : หอยแมลงภู่นิวซีแลนด์อบชีส,130,test.jpg,1,Appetizer
Sautéed Iceberg/Cabbage : ผักกาดแก้ว/กะหลํ่าปลีผัดนํ้าปลา,80,test.jpg,1,Appetizer
"""Tofu"" Pad Pik Kluae : เต้าหู้ผักพริกเกลือ",85,test.jpg,1,Appetizer
Calamari : คาลามาริ,105,test.jpg,1,Appetizer
Shrimp Morning Salad Rolls : ปอเปี๊ยะกุ้งสดทานตะวัน,110,test.jpg,1,Appetizer
New Zealand or Blue Mussels Steam with Thai Herb : หอยแมลงภู่นิวซีแลนด์หรือบลูมัซเซิ่ลอบสมุนไพร,155,test.jpg,2,Tasty Starter
New Zealand or Blue Mussels Steam in White Wine Sauce : หอยแมลงภู่นิวซีแลนด์หรือบลูมัซเซิ่ลอบซอสไวน์ขาว,155,test.jpg,2,Tasty Starter
Smoked Salmon Carpaccio : แซลมอนคาร์ปาซิโอ,195,test.jpg,2,Tasty Starter
Spicy Beef Carpaccio : เนื้อคาร์ปาซิโอ,195,test.jpg,2,Tasty Starter
Naked Salmon on the Leaves : พล่าแซลมอน,110,test.jpg,2,Tasty Starter
Leaf-Wrapped Spicy Mushrooms : เมี่ยงเห็ดเจ็ดอย่าง,90,test.jpg,2,Tasty Starter
Lettuce-Wrapped with Spicy Cripsy Salmon : ลาบแซลมอนทอด,110,test.jpg,2,Tasty Starter
Lettuce-Wrapped with Spicy Smoked Duck : ลาบอกเป็ดรมควัน,110,test.jpg,2,Tasty Starter
Lettuce-Wrapped with Spicy Mushrooms : ลาบเห็ด,85,test.jpg,2,Tasty Starter
Sweet Corn Cream Soup : ซุปข้าวโพด,75,test.jpg,3,Soup
Cream of Mushroom Soup : ซุปเห็ด,75,test.jpg,3,Soup
Onion Soup : ซุปหัวหอม,65,test.jpg,3,Soup
Spinach Cream Soup : ซุปผักโขม,75,test.jpg,3,Soup
Tom Yum Kung : ต้มยำกุ้ง,75,test.jpg,3,Soup
Clam Chowder Soup : ซุปหอยลาย,75,test.jpg,3,Soup
